"id","round2_combined_array","df"
"de0ca9b36ada262b42d0a9f5","[0.72,0.76];[1.32,1.36];[0.24,0.28];[1.80,1.84];[0.68,0.72];[1.68,1.72];[1.08,1.12];[1.40,1.44];[0.52,0.56];[0.16,0.20];[0.28,0.32];[0.40,0.44];[0.08,0.12];[1.12,1.16];[1.64,1.68];[0.00,0.04];[1.24,1.28];[1.36,1.40];[1.96,2.00];[1.00,1.04];[1.28,1.32];[1.88,1.92];[0.84,0.88];[0.64,0.68];[1.44,1.48];[0.32,0.36];[0.12,0.16];[0.48,0.52];[0.56,0.60];[0.20,0.24];[0.80,0.84];[0.60,0.64];[1.56,1.60];[0.36,0.40];[1.76,1.80];[0.88,0.92];[1.92,1.96];[0.96,1.00];[2.00,0.00];[1.48,1.52];[0.44,0.48];[1.72,1.76];[1.20,1.24];[1.04,1.08];[1.16,1.20];[1.60,1.64];[0.76,0.80];[1.52,1.56];[0.92,0.96];[0.04,0.08];[1.84,1.88]","prereg"
"5a734650bb5ad682378e3d2c","[1.44,1.48];[0.28,0.32];[0.16,0.20];[0.08,0.12];[1.92,1.96];[0.24,0.28];[0.04,0.08];[1.52,1.56];[1.16,1.20];[1.88,1.92];[0.20,0.24];[0.36,0.40];[1.24,1.28];[0.96,1.00];[1.00,1.04];[1.60,1.64];[0.00,0.04];[1.28,1.32];[1.12,1.16];[1.76,1.80];[0.84,0.88];[0.44,0.48];[0.40,0.44];[0.92,0.96];[1.36,1.40];[1.56,1.60];[0.32,0.36];[1.68,1.72];[0.68,0.72];[0.60,0.64];[1.20,1.24];[0.72,0.76];[0.76,0.80];[0.64,0.68];[1.04,1.08];[2.00,0.00];[0.88,0.92];[1.96,2.00];[1.48,1.52];[0.80,0.84];[1.32,1.36];[0.56,0.60];[0.12,0.16];[1.84,1.88];[0.48,0.52];[1.64,1.68];[1.08,1.12];[1.40,1.44];[1.72,1.76];[1.80,1.84];[0.52,0.56]","prereg"
"360eaf80632988f4fe655ba8","[1.48,1.52];[1.56,1.60];[1.12,1.16];[1.32,1.36];[1.40,1.44];[0.08,0.12];[1.92,1.96];[0.20,0.24];[0.00,0.04];[1.00,1.04];[1.76,1.80];[0.44,0.48];[0.60,0.64];[1.84,1.88];[0.04,0.08];[0.28,0.32];[1.96,2.00];[0.40,0.44];[0.72,0.76];[0.36,0.40];[0.56,0.60];[1.04,1.08];[1.52,1.56];[0.16,0.20];[1.64,1.68];[0.80,0.84];[1.08,1.12];[0.64,0.68];[1.88,1.92];[1.44,1.48];[1.80,1.84];[0.52,0.56];[1.16,1.20];[0.76,0.80];[1.72,1.76];[0.48,0.52];[0.84,0.88];[0.12,0.16];[2.00,0.00];[1.68,1.72];[0.32,0.36];[1.60,1.64];[0.68,0.72];[0.24,0.28];[0.88,0.92];[1.20,1.24];[1.28,1.32];[0.92,0.96];[0.96,1.00];[1.36,1.40];[1.24,1.28]","prereg"
"","[0.00,0.20];[1.60,1.80];[1.00,1.20];[0.40,0.60];[0.80,1.00];[1.20,1.40];[1.40,1.60];[1.80,2.00];[0.60,0.80];[0.20,0.40];[2.00,0.00]","prereg"
"5c5ba186a41579ad56bd8c86","[2.00,0.00];[1.40,1.60];[1.60,1.80];[1.00,1.20];[0.00,0.20];[0.80,1.00];[0.60,0.80];[0.40,0.60];[1.80,2.00];[1.20,1.40];[0.20,0.40]","prereg"
"204a4a8432e4bd1fa47767ea","[1.60,1.80];[0.80,1.00];[1.40,1.60];[0.00,0.20];[1.20,1.40];[0.40,0.60];[1.00,1.20];[1.80,2.00];[2.00,0.00];[0.20,0.40];[0.60,0.80]","prereg"
"bcdae254127eb2d4da6830cb","[0.08,0.12];[0.48,0.52];[0.72,0.76];[1.88,1.92];[1.16,1.20];[0.20,0.24];[0.44,0.48];[0.04,0.08];[1.80,1.84];[0.12,0.16];[0.16,0.20];[1.24,1.28];[0.64,0.68];[2.00,0.00];[1.28,1.32];[0.00,0.04];[0.56,0.60];[1.76,1.80];[1.84,1.88];[1.12,1.16];[1.64,1.68];[1.68,1.72];[0.92,0.96];[0.24,0.28];[0.68,0.72];[1.52,1.56];[1.48,1.52];[0.40,0.44];[1.92,1.96];[0.80,0.84];[0.84,0.88];[1.96,2.00];[0.52,0.56];[0.88,0.92];[0.96,1.00];[1.32,1.36];[1.00,1.04];[1.44,1.48];[1.40,1.44];[1.20,1.24];[0.60,0.64];[1.04,1.08];[1.36,1.40];[0.28,0.32];[0.76,0.80];[1.72,1.76];[1.60,1.64];[0.36,0.40];[0.32,0.36];[1.08,1.12];[1.56,1.60]","prereg"
"c6e8a124869ba778e62ede97","[1.80,2.00];[1.60,1.80];[1.00,1.20];[1.20,1.40];[0.80,1.00];[2.00,0.00];[0.40,0.60];[1.40,1.60];[0.60,0.80];[0.20,0.40];[0.00,0.20]","prereg"
"","[1.40,1.60];[1.60,1.80];[0.40,0.60];[1.00,1.20];[2.00,0.00];[0.20,0.40];[1.80,2.00];[0.80,1.00];[0.00,0.20];[0.60,0.80];[1.20,1.40]","prereg"
"575a6a86284e9be75adfa60b","[1.12,1.16];[1.28,1.32];[0.84,0.88];[0.52,0.56];[0.96,1.00];[1.44,1.48];[1.52,1.56];[1.20,1.24];[1.88,1.92];[1.64,1.68];[0.24,0.28];[0.48,0.52];[0.32,0.36];[0.68,0.72];[1.04,1.08];[0.92,0.96];[1.48,1.52];[1.40,1.44];[1.84,1.88];[1.92,1.96];[0.56,0.60];[0.28,0.32];[1.16,1.20];[1.56,1.60];[0.60,0.64];[0.12,0.16];[1.72,1.76];[1.96,2.00];[1.24,1.28];[0.80,0.84];[1.68,1.72];[1.08,1.12];[2.00,0.00];[0.76,0.80];[1.36,1.40];[0.08,0.12];[0.88,0.92];[0.20,0.24];[0.00,0.04];[1.60,1.64];[0.36,0.40];[0.16,0.20];[0.04,0.08];[0.44,0.48];[1.76,1.80];[1.32,1.36];[1.00,1.04];[1.80,1.84];[0.40,0.44];[0.64,0.68];[0.72,0.76]","prereg"
"4da429c79ac821b051c85366","[1.68,1.72];[0.32,0.36];[1.56,1.60];[0.80,0.84];[0.52,0.56];[1.00,1.04];[0.28,0.32];[1.52,1.56];[0.36,0.40];[0.92,0.96];[0.04,0.08];[0.60,0.64];[2.00,0.00];[0.72,0.76];[0.08,0.12];[1.40,1.44];[1.28,1.32];[0.56,0.60];[0.48,0.52];[0.40,0.44];[0.24,0.28];[0.88,0.92];[0.76,0.80];[1.76,1.80];[1.88,1.92];[1.44,1.48];[0.00,0.04];[1.32,1.36];[1.36,1.40];[1.48,1.52];[1.60,1.64];[1.04,1.08];[0.12,0.16];[0.20,0.24];[0.44,0.48];[1.64,1.68];[1.24,1.28];[0.16,0.20];[1.84,1.88];[1.20,1.24];[1.80,1.84];[1.72,1.76];[1.92,1.96];[0.68,0.72];[0.96,1.00];[0.64,0.68];[1.96,2.00];[1.16,1.20];[0.84,0.88];[1.12,1.16];[1.08,1.12]","prereg"
"7563bc7a37313cf1f6d9f332","[1.88,1.92];[1.96,2.00];[1.20,1.24];[1.08,1.12];[1.68,1.72];[0.12,0.16];[0.76,0.80];[1.16,1.20];[1.84,1.88];[1.56,1.60];[0.92,0.96];[1.76,1.80];[1.12,1.16];[1.40,1.44];[0.24,0.28];[0.16,0.20];[0.52,0.56];[1.60,1.64];[0.08,0.12];[0.40,0.44];[1.48,1.52];[1.00,1.04];[1.04,1.08];[1.80,1.84];[0.84,0.88];[1.52,1.56];[2.00,0.00];[0.64,0.68];[1.24,1.28];[0.60,0.64];[1.28,1.32];[0.48,0.52];[1.32,1.36];[0.44,0.48];[0.72,0.76];[0.28,0.32];[0.00,0.04];[0.96,1.00];[1.64,1.68];[0.68,0.72];[0.56,0.60];[1.92,1.96];[0.04,0.08];[0.32,0.36];[0.36,0.40];[0.80,0.84];[0.88,0.92];[1.44,1.48];[1.72,1.76];[1.36,1.40];[0.20,0.24]","prereg"
"54cd68e20155f588ee9c38e7","[0.60,0.80];[1.60,1.80];[1.00,1.20];[0.20,0.40];[1.80,2.00];[0.80,1.00];[1.20,1.40];[2.00,0.00];[1.40,1.60];[0.40,0.60];[0.00,0.20]","prereg"
"e0d5a469b16f600a5d7476b1","[1.36,1.40];[0.64,0.68];[1.60,1.64];[1.80,1.84];[1.44,1.48];[0.08,0.12];[0.28,0.32];[1.76,1.80];[1.68,1.72];[1.56,1.60];[1.92,1.96];[1.84,1.88];[0.36,0.40];[0.04,0.08];[1.96,2.00];[0.84,0.88];[1.16,1.20];[0.92,0.96];[0.68,0.72];[1.24,1.28];[0.88,0.92];[0.72,0.76];[0.12,0.16];[1.88,1.92];[0.32,0.36];[0.52,0.56];[1.32,1.36];[1.08,1.12];[1.48,1.52];[0.76,0.80];[2.00,0.00];[1.72,1.76];[0.48,0.52];[0.16,0.20];[0.56,0.60];[1.52,1.56];[0.00,0.04];[0.40,0.44];[0.60,0.64];[1.64,1.68];[1.28,1.32];[1.04,1.08];[0.80,0.84];[1.20,1.24];[0.96,1.00];[1.00,1.04];[0.20,0.24];[0.24,0.28];[0.44,0.48];[1.40,1.44];[1.12,1.16]","prereg"
"d3d2f8a55f8ef6eeed91aabf","[2.00,0.00];[0.60,0.80];[1.40,1.60];[1.80,2.00];[0.00,0.20];[0.20,0.40];[1.20,1.40];[1.00,1.20];[0.80,1.00];[1.60,1.80];[0.40,0.60]","prereg"
"19e3014d6d70e1cd9d9e3364","[1.40,1.60];[0.60,0.80];[0.40,0.60];[1.00,1.20];[1.60,1.80];[0.20,0.40];[1.80,2.00];[1.20,1.40];[2.00,0.00];[0.00,0.20];[0.80,1.00]","prereg"
"07049c7a9d831703e9c6dcb6","[0.84,0.88];[0.44,0.48];[1.72,1.76];[1.56,1.60];[0.00,0.04];[0.28,0.32];[1.96,2.00];[1.52,1.56];[1.12,1.16];[1.20,1.24];[1.24,1.28];[0.32,0.36];[0.36,0.40];[0.52,0.56];[0.88,0.92];[0.56,0.60];[1.28,1.32];[0.72,0.76];[0.48,0.52];[0.08,0.12];[1.68,1.72];[1.04,1.08];[0.04,0.08];[1.60,1.64];[2.00,0.00];[1.64,1.68];[1.44,1.48];[1.36,1.40];[1.76,1.80];[1.48,1.52];[1.88,1.92];[0.12,0.16];[1.08,1.12];[0.76,0.80];[0.16,0.20];[1.00,1.04];[0.80,0.84];[1.32,1.36];[0.92,0.96];[1.92,1.96];[0.24,0.28];[0.20,0.24];[1.80,1.84];[0.96,1.00];[1.40,1.44];[1.16,1.20];[0.60,0.64];[1.84,1.88];[0.40,0.44];[0.68,0.72];[0.64,0.68]","prereg"
"","[1.60,1.64];[1.00,1.04];[1.72,1.76];[1.56,1.60];[0.64,0.68];[0.24,0.28];[1.80,1.84];[0.36,0.40];[0.96,1.00];[0.20,0.24];[2.00,0.00];[0.44,0.48];[1.92,1.96];[0.40,0.44];[0.72,0.76];[0.80,0.84];[1.04,1.08];[0.04,0.08];[0.32,0.36];[0.56,0.60];[0.48,0.52];[1.12,1.16];[0.16,0.20];[1.52,1.56];[0.52,0.56];[0.08,0.12];[0.60,0.64];[1.96,2.00];[1.40,1.44];[1.68,1.72];[1.64,1.68];[1.16,1.20];[1.08,1.12];[0.00,0.04];[0.12,0.16];[1.36,1.40];[0.68,0.72];[1.44,1.48];[1.48,1.52];[0.88,0.92];[0.92,0.96];[1.28,1.32];[0.76,0.80];[1.20,1.24];[0.84,0.88];[1.84,1.88];[1.24,1.28];[1.88,1.92];[1.76,1.80];[1.32,1.36];[0.28,0.32]","prereg"
"40117b5fc9e97c2ed700132e","[0.00,0.04];[1.12,1.16];[0.68,0.72];[0.88,0.92];[1.96,2.00];[0.44,0.48];[1.72,1.76];[1.64,1.68];[1.32,1.36];[0.20,0.24];[1.24,1.28];[1.08,1.12];[0.36,0.40];[1.92,1.96];[0.96,1.00];[0.72,0.76];[0.04,0.08];[0.08,0.12];[0.60,0.64];[1.60,1.64];[0.52,0.56];[0.76,0.80];[1.88,1.92];[1.76,1.80];[1.80,1.84];[2.00,0.00];[1.48,1.52];[0.80,0.84];[1.84,1.88];[0.48,0.52];[0.64,0.68];[0.12,0.16];[1.40,1.44];[1.20,1.24];[0.32,0.36];[0.16,0.20];[1.04,1.08];[1.56,1.60];[1.16,1.20];[1.44,1.48];[1.28,1.32];[0.56,0.60];[1.36,1.40];[0.28,0.32];[1.52,1.56];[0.24,0.28];[1.68,1.72];[0.40,0.44];[0.84,0.88];[0.92,0.96];[1.00,1.04]","prereg"
"","[1.80,2.00];[0.40,0.60];[1.00,1.20];[1.60,1.80];[0.00,0.20];[1.40,1.60];[1.20,1.40];[2.00,0.00];[0.60,0.80];[0.80,1.00];[0.20,0.40]","prereg"
"3084e969fc497e53f93d1cd6","[2.00,0.00];[1.60,1.80];[1.80,2.00];[1.00,1.20];[0.00,0.20];[1.20,1.40];[0.40,0.60];[0.60,0.80];[1.40,1.60];[0.80,1.00];[0.20,0.40]","prereg"
"f5e0f187549ffd653d0e9408","[0.80,0.84];[0.32,0.36];[1.96,2.00];[1.64,1.68];[1.00,1.04];[0.12,0.16];[0.76,0.80];[0.60,0.64];[0.72,0.76];[0.24,0.28];[1.60,1.64];[1.04,1.08];[0.16,0.20];[0.56,0.60];[1.16,1.20];[1.92,1.96];[1.08,1.12];[0.92,0.96];[0.96,1.00];[0.68,0.72];[1.48,1.52];[0.44,0.48];[1.28,1.32];[1.56,1.60];[1.12,1.16];[0.20,0.24];[0.52,0.56];[1.76,1.80];[1.44,1.48];[0.88,0.92];[1.36,1.40];[0.84,0.88];[1.84,1.88];[0.04,0.08];[1.72,1.76];[1.32,1.36];[0.36,0.40];[0.28,0.32];[2.00,0.00];[1.88,1.92];[0.08,0.12];[0.48,0.52];[0.40,0.44];[0.00,0.04];[1.40,1.44];[1.80,1.84];[1.68,1.72];[1.52,1.56];[1.24,1.28];[0.64,0.68];[1.20,1.24]","prereg"
"327dbf14fc3f276de8ce5503","[1.56,1.60];[1.60,1.64];[1.28,1.32];[1.72,1.76];[0.16,0.20];[0.36,0.40];[1.08,1.12];[0.64,0.68];[0.96,1.00];[0.12,0.16];[0.72,0.76];[0.52,0.56];[0.24,0.28];[0.76,0.80];[0.28,0.32];[0.08,0.12];[0.40,0.44];[1.88,1.92];[1.36,1.40];[0.88,0.92];[0.44,0.48];[0.48,0.52];[1.44,1.48];[1.12,1.16];[0.68,0.72];[1.32,1.36];[1.16,1.20];[1.40,1.44];[1.80,1.84];[0.80,0.84];[1.64,1.68];[0.84,0.88];[0.04,0.08];[0.20,0.24];[0.32,0.36];[1.48,1.52];[1.76,1.80];[1.24,1.28];[1.52,1.56];[1.04,1.08];[1.68,1.72];[0.60,0.64];[1.00,1.04];[1.20,1.24];[1.84,1.88];[1.96,2.00];[0.00,0.04];[2.00,0.00];[0.56,0.60];[1.92,1.96];[0.92,0.96]","prereg"
"","[0.80,1.00];[0.20,0.40];[0.00,0.20];[1.00,1.20];[1.80,2.00];[1.20,1.40];[0.60,0.80];[1.60,1.80];[1.40,1.60];[0.40,0.60];[2.00,0.00]","prereg"
"46a83e0d4154c95f0b829398","[2.00,0.00];[1.60,1.80];[1.80,2.00];[0.80,1.00];[0.20,0.40];[0.00,0.20];[1.00,1.20];[1.40,1.60];[0.40,0.60];[1.20,1.40];[0.60,0.80]","prereg"
"7b3570f7f10f898f13dc7b57","[1.20,1.40];[1.40,1.60];[1.80,2.00];[0.00,0.20];[0.40,0.60];[0.60,0.80];[2.00,0.00];[0.80,1.00];[1.00,1.20];[0.20,0.40];[1.60,1.80]","prereg"
"65fd32f6166e5bcab55bcbc5","[0.24,0.28];[1.12,1.16];[0.76,0.80];[1.28,1.32];[1.56,1.60];[0.88,0.92];[0.52,0.56];[1.68,1.72];[0.92,0.96];[0.40,0.44];[1.96,2.00];[1.84,1.88];[1.24,1.28];[1.04,1.08];[0.16,0.20];[1.44,1.48];[1.92,1.96];[0.80,0.84];[0.36,0.40];[1.88,1.92];[2.00,0.00];[1.80,1.84];[0.04,0.08];[1.00,1.04];[1.20,1.24];[0.00,0.04];[1.72,1.76];[0.28,0.32];[1.48,1.52];[0.12,0.16];[0.72,0.76];[0.48,0.52];[0.56,0.60];[0.68,0.72];[1.60,1.64];[1.76,1.80];[0.64,0.68];[1.08,1.12];[0.44,0.48];[1.52,1.56];[0.60,0.64];[0.32,0.36];[0.20,0.24];[1.64,1.68];[0.08,0.12];[1.36,1.40];[1.40,1.44];[0.84,0.88];[1.16,1.20];[0.96,1.00];[1.32,1.36]","prereg"
"ba4b983885850e0ceb2d4a44","[1.60,1.80];[1.00,1.20];[0.40,0.60];[0.20,0.40];[1.40,1.60];[1.20,1.40];[0.60,0.80];[1.80,2.00];[0.80,1.00];[2.00,0.00];[0.00,0.20]","prereg"
"19804964d6463747354fd078","[1.76,1.80];[0.76,0.80];[0.12,0.16];[0.36,0.40];[0.32,0.36];[0.80,0.84];[0.64,0.68];[0.88,0.92];[1.72,1.76];[0.08,0.12];[1.08,1.12];[0.00,0.04];[1.88,1.92];[0.68,0.72];[1.24,1.28];[1.84,1.88];[1.36,1.40];[1.20,1.24];[0.84,0.88];[0.16,0.20];[0.92,0.96];[1.28,1.32];[0.04,0.08];[1.32,1.36];[1.48,1.52];[1.80,1.84];[1.64,1.68];[1.60,1.64];[1.52,1.56];[1.40,1.44];[1.92,1.96];[1.16,1.20];[0.20,0.24];[0.48,0.52];[0.28,0.32];[0.40,0.44];[1.56,1.60];[1.44,1.48];[0.56,0.60];[1.00,1.04];[0.96,1.00];[0.72,0.76];[1.96,2.00];[0.24,0.28];[0.60,0.64];[1.68,1.72];[1.04,1.08];[1.12,1.16];[2.00,0.00];[0.44,0.48];[0.52,0.56]","prereg"
"54dfb750584dec786d1e176e","[0.80,1.00];[1.60,1.80];[1.80,2.00];[1.40,1.60];[1.00,1.20];[0.00,0.20];[2.00,0.00];[0.60,0.80];[1.20,1.40];[0.40,0.60];[0.20,0.40]","prereg"
"e58590ee85b5fb8ebfd1ab37","[1.80,2.00];[0.40,0.60];[1.60,1.80];[0.60,0.80];[1.20,1.40];[2.00,0.00];[0.80,1.00];[0.00,0.20];[0.20,0.40];[1.40,1.60];[1.00,1.20]","prereg"
"d6ef9ed40ae0488b69df94df","[0.00,0.20];[0.40,0.60];[1.60,1.80];[0.80,1.00];[0.60,0.80];[1.00,1.20];[1.80,2.00];[1.40,1.60];[2.00,0.00];[0.20,0.40];[1.20,1.40]","prereg"
"dd496c54e8d12ec3bd97298b","[0.24,0.28];[1.88,1.92];[0.12,0.16];[1.56,1.60];[0.92,0.96];[0.48,0.52];[1.48,1.52];[0.88,0.92];[0.20,0.24];[1.84,1.88];[1.92,1.96];[1.96,2.00];[0.68,0.72];[0.08,0.12];[0.44,0.48];[1.28,1.32];[1.12,1.16];[1.80,1.84];[1.76,1.80];[0.84,0.88];[0.76,0.80];[0.00,0.04];[0.36,0.40];[1.52,1.56];[0.52,0.56];[1.16,1.20];[1.40,1.44];[1.04,1.08];[0.64,0.68];[2.00,0.00];[1.64,1.68];[1.24,1.28];[1.08,1.12];[0.72,0.76];[0.60,0.64];[0.80,0.84];[0.32,0.36];[1.32,1.36];[1.72,1.76];[0.28,0.32];[0.04,0.08];[0.56,0.60];[1.00,1.04];[0.16,0.20];[1.68,1.72];[1.60,1.64];[0.96,1.00];[1.20,1.24];[1.36,1.40];[1.44,1.48];[0.40,0.44]","prereg"
"","[1.96,2.00];[1.72,1.76];[1.32,1.36];[0.36,0.40];[1.52,1.56];[0.88,0.92];[1.60,1.64];[0.60,0.64];[1.80,1.84];[0.76,0.80];[1.76,1.80];[1.56,1.60];[1.16,1.20];[1.40,1.44];[0.48,0.52];[1.68,1.72];[0.84,0.88];[1.88,1.92];[0.40,0.44];[0.96,1.00];[0.32,0.36];[0.04,0.08];[0.44,0.48];[1.20,1.24];[1.48,1.52];[0.08,0.12];[1.24,1.28];[0.52,0.56];[0.00,0.04];[1.44,1.48];[0.92,0.96];[0.20,0.24];[1.12,1.16];[0.28,0.32];[2.00,0.00];[1.92,1.96];[0.80,0.84];[1.64,1.68];[1.84,1.88];[1.28,1.32];[0.72,0.76];[1.00,1.04];[1.08,1.12];[0.12,0.16];[1.04,1.08];[1.36,1.40];[0.68,0.72];[0.24,0.28];[0.56,0.60];[0.64,0.68];[0.16,0.20]","prereg"
"e7f3a3d346b6dcdf7c5773f6","[0.40,0.60];[1.40,1.60];[0.00,0.20];[2.00,0.00];[0.80,1.00];[1.80,2.00];[0.20,0.40];[1.00,1.20];[0.60,0.80];[1.60,1.80];[1.20,1.40]","prereg"
"b40b6572251b2aed827797e3","[1.40,1.44];[1.48,1.52];[1.60,1.64];[1.12,1.16];[0.12,0.16];[0.92,0.96];[0.52,0.56];[0.56,0.60];[0.28,0.32];[0.88,0.92];[1.64,1.68];[0.40,0.44];[0.80,0.84];[0.20,0.24];[0.04,0.08];[0.16,0.20];[0.72,0.76];[1.04,1.08];[1.00,1.04];[0.08,0.12];[1.56,1.60];[1.80,1.84];[0.76,0.80];[1.28,1.32];[1.84,1.88];[0.84,0.88];[0.68,0.72];[1.96,2.00];[0.00,0.04];[1.92,1.96];[1.08,1.12];[1.68,1.72];[0.48,0.52];[0.96,1.00];[1.88,1.92];[0.60,0.64];[1.32,1.36];[1.20,1.24];[1.36,1.40];[1.44,1.48];[1.76,1.80];[2.00,0.00];[0.44,0.48];[1.72,1.76];[0.32,0.36];[1.24,1.28];[1.16,1.20];[0.24,0.28];[0.64,0.68];[0.36,0.40];[1.52,1.56]","prereg"
"de5ff063a1d9e7e42a551692","[2.00,0.00];[1.40,1.60];[1.00,1.20];[0.40,0.60];[1.80,2.00];[0.00,0.20];[1.60,1.80];[1.20,1.40];[0.80,1.00];[0.20,0.40];[0.60,0.80]","prereg"
"31cca81e61f770d3e10f0351","[0.00,0.20];[0.20,0.40];[2.00,0.00];[1.40,1.60];[1.00,1.20];[0.60,0.80];[1.60,1.80];[1.80,2.00];[0.40,0.60];[0.80,1.00];[1.20,1.40]","prereg"
"c56279e291002ca09a4b4e30","[0.16,0.20];[1.44,1.48];[1.20,1.24];[1.48,1.52];[1.36,1.40];[1.28,1.32];[0.24,0.28];[0.40,0.44];[1.72,1.76];[1.32,1.36];[0.64,0.68];[1.92,1.96];[0.52,0.56];[0.20,0.24];[1.60,1.64];[0.96,1.00];[0.44,0.48];[2.00,0.00];[0.76,0.80];[0.48,0.52];[1.24,1.28];[1.56,1.60];[0.80,0.84];[0.84,0.88];[1.08,1.12];[1.96,2.00];[1.12,1.16];[1.04,1.08];[1.52,1.56];[0.04,0.08];[1.16,1.20];[0.28,0.32];[0.36,0.40];[0.08,0.12];[1.64,1.68];[1.68,1.72];[0.88,0.92];[0.68,0.72];[1.00,1.04];[0.12,0.16];[0.92,0.96];[0.72,0.76];[0.60,0.64];[1.76,1.80];[1.80,1.84];[1.40,1.44];[0.00,0.04];[0.32,0.36];[0.56,0.60];[1.84,1.88];[1.88,1.92]","prereg"
"","[1.64,1.68];[1.12,1.16];[1.28,1.32];[0.00,0.04];[1.04,1.08];[1.00,1.04];[0.04,0.08];[0.68,0.72];[0.12,0.16];[0.36,0.40];[1.32,1.36];[1.56,1.60];[0.24,0.28];[1.92,1.96];[1.16,1.20];[0.64,0.68];[0.60,0.64];[0.56,0.60];[1.08,1.12];[1.68,1.72];[0.96,1.00];[0.92,0.96];[2.00,0.00];[1.20,1.24];[1.84,1.88];[1.40,1.44];[1.44,1.48];[0.08,0.12];[0.32,0.36];[1.24,1.28];[1.88,1.92];[0.52,0.56];[1.72,1.76];[1.48,1.52];[0.16,0.20];[1.52,1.56];[1.96,2.00];[0.80,0.84];[0.20,0.24];[0.72,0.76];[0.44,0.48];[0.40,0.44];[0.48,0.52];[1.76,1.80];[1.36,1.40];[0.76,0.80];[0.28,0.32];[0.88,0.92];[1.80,1.84];[0.84,0.88];[1.60,1.64]","prereg"
"c1c4793b9baf3bff50c457a2","[0.76,0.80];[0.08,0.12];[1.44,1.48];[1.16,1.20];[0.28,0.32];[1.92,1.96];[1.56,1.60];[1.04,1.08];[0.20,0.24];[1.68,1.72];[1.08,1.12];[0.24,0.28];[0.32,0.36];[1.76,1.80];[1.80,1.84];[0.00,0.04];[0.80,0.84];[1.72,1.76];[1.00,1.04];[0.88,0.92];[1.48,1.52];[0.12,0.16];[1.96,2.00];[1.64,1.68];[0.52,0.56];[1.36,1.40];[0.92,0.96];[1.20,1.24];[0.96,1.00];[1.32,1.36];[1.40,1.44];[1.60,1.64];[1.84,1.88];[1.52,1.56];[0.44,0.48];[1.28,1.32];[0.04,0.08];[0.48,0.52];[0.68,0.72];[0.40,0.44];[0.72,0.76];[1.12,1.16];[0.64,0.68];[0.60,0.64];[0.56,0.60];[0.36,0.40];[1.88,1.92];[0.84,0.88];[2.00,0.00];[0.16,0.20];[1.24,1.28]","prereg"
"","[0.76,0.80];[1.24,1.28];[0.60,0.64];[1.20,1.24];[1.72,1.76];[1.16,1.20];[0.12,0.16];[1.84,1.88];[1.44,1.48];[0.44,0.48];[2.00,0.00];[1.60,1.64];[0.84,0.88];[1.32,1.36];[1.12,1.16];[1.40,1.44];[1.68,1.72];[1.92,1.96];[0.88,0.92];[1.56,1.60];[0.40,0.44];[0.96,1.00];[0.64,0.68];[1.52,1.56];[1.00,1.04];[0.68,0.72];[1.08,1.12];[1.76,1.80];[0.04,0.08];[1.96,2.00];[0.52,0.56];[0.80,0.84];[1.36,1.40];[0.32,0.36];[0.08,0.12];[0.48,0.52];[0.92,0.96];[0.36,0.40];[0.72,0.76];[0.16,0.20];[0.24,0.28];[1.64,1.68];[1.88,1.92];[0.00,0.04];[1.48,1.52];[0.56,0.60];[1.80,1.84];[1.04,1.08];[0.28,0.32];[0.20,0.24];[1.28,1.32]","prereg"
"b1baac21b6e4b76d8b6c3f07","[1.80,2.00];[2.00,0.00];[0.40,0.60];[1.40,1.60];[0.00,0.20];[1.00,1.20];[1.60,1.80];[0.80,1.00];[0.60,0.80];[0.20,0.40];[1.20,1.40]","prereg"
"7c98478337747c04a485e225","[1.36,1.40];[0.80,0.84];[0.08,0.12];[0.32,0.36];[1.64,1.68];[0.48,0.52];[1.68,1.72];[0.24,0.28];[1.52,1.56];[0.36,0.40];[1.16,1.20];[1.84,1.88];[1.92,1.96];[0.04,0.08];[0.68,0.72];[1.72,1.76];[1.44,1.48];[1.28,1.32];[0.72,0.76];[0.40,0.44];[0.28,0.32];[1.00,1.04];[1.40,1.44];[1.60,1.64];[1.48,1.52];[1.04,1.08];[0.16,0.20];[0.92,0.96];[1.96,2.00];[0.20,0.24];[0.88,0.92];[0.00,0.04];[0.60,0.64];[1.56,1.60];[0.64,0.68];[0.52,0.56];[1.32,1.36];[1.08,1.12];[0.76,0.80];[1.80,1.84];[1.20,1.24];[0.56,0.60];[0.84,0.88];[1.76,1.80];[2.00,0.00];[1.12,1.16];[1.88,1.92];[1.24,1.28];[0.96,1.00];[0.12,0.16];[0.44,0.48]","prereg"
"","[1.60,1.80];[1.40,1.60];[1.20,1.40];[0.60,0.80];[0.40,0.60];[0.20,0.40];[1.80,2.00];[0.80,1.00];[0.00,0.20];[1.00,1.20];[2.00,0.00]","prereg"
"8606a7e4601cd0c67521f8ff","[1.80,2.00];[1.00,1.20];[0.60,0.80];[0.40,0.60];[0.00,0.20];[0.20,0.40];[0.80,1.00];[1.20,1.40];[1.40,1.60];[1.60,1.80];[2.00,0.00]","prereg"
